us_crime,12,50,current_mean_Adaboost_auc,0.5899548328816622
us_crime,12,50,current_mean_AdaboostNC_lambda2_auc,0.5884101174345077
us_crime,12,50,current_mean_AdaboostNC_lambda5_auc,0.5900361336946702
us_crime,12,50,current_mean_AdaboostNC_lambda8_auc,0.6056729900632339
us_crime,12,50,current_mean_AdaboostNC_lambda11_auc,0.6122493224932251
us_crime,12,50,current_mean_CUSboost_auc,0.9049120223086288
us_crime,12,50,current_mean_CUSboostNC_lambda2_auc,0.7385242625976984
us_crime,12,50,current_mean_CUSboostNC_lambda5_auc,0.7079596736184753
us_crime,12,50,current_mean_CUSboostNC_lambda8_auc,0.7292620576568084
us_crime,12,50,current_mean_CUSboostNC_lambda11_auc,0.7286702702171949
