satimage,32,80,current_mean_Adaboost_auc,0.5
satimage,32,80,current_mean_AdaboostNC_lambda2_auc,nan
satimage,32,80,current_mean_AdaboostNC_lambda5_auc,nan
satimage,32,80,current_mean_AdaboostNC_lambda8_auc,nan
satimage,32,80,current_mean_AdaboostNC_lambda11_auc,0.5
satimage,32,80,current_mean_CUSboost_auc,0.8362954500253588
satimage,32,80,current_mean_CUSboostNC_lambda2_auc,nan
satimage,32,80,current_mean_CUSboostNC_lambda5_auc,nan
satimage,32,80,current_mean_CUSboostNC_lambda8_auc,nan
satimage,32,80,current_mean_CUSboostNC_lambda11_auc,0.6412981965514326
