optical_digits,2,80,current_mean_Adaboost_auc,0.9930780099942528
optical_digits,2,80,current_mean_AdaboostNC_lambda2_auc,nan
optical_digits,2,80,current_mean_AdaboostNC_lambda5_auc,nan
optical_digits,2,80,current_mean_AdaboostNC_lambda8_auc,nan
optical_digits,2,80,current_mean_AdaboostNC_lambda11_auc,0.8435348142467134
optical_digits,2,80,current_mean_CUSboost_auc,0.9860598417261792
optical_digits,2,80,current_mean_CUSboostNC_lambda2_auc,nan
optical_digits,2,80,current_mean_CUSboostNC_lambda5_auc,nan
optical_digits,2,80,current_mean_CUSboostNC_lambda8_auc,nan
optical_digits,2,80,current_mean_CUSboostNC_lambda11_auc,0.8497136334025999
