scene,22,80,current_mean_Adaboost_auc,0.6384562958217667
scene,22,80,current_mean_AdaboostNC_lambda2_auc,nan
scene,22,80,current_mean_AdaboostNC_lambda5_auc,nan
scene,22,80,current_mean_AdaboostNC_lambda8_auc,nan
scene,22,80,current_mean_AdaboostNC_lambda11_auc,0.5846732507651791
scene,22,80,current_mean_CUSboost_auc,0.6793896362730443
scene,22,80,current_mean_CUSboostNC_lambda2_auc,nan
scene,22,80,current_mean_CUSboostNC_lambda5_auc,nan
scene,22,80,current_mean_CUSboostNC_lambda8_auc,nan
scene,22,80,current_mean_CUSboostNC_lambda11_auc,0.5945779059007759
