wine_quality,12,50,current_mean_Adaboost_auc,0.8633632041373293
wine_quality,12,50,current_mean_AdaboostNC_lambda2_auc,nan
wine_quality,12,50,current_mean_AdaboostNC_lambda5_auc,nan
wine_quality,12,50,current_mean_AdaboostNC_lambda8_auc,nan
wine_quality,12,50,current_mean_AdaboostNC_lambda11_auc,0.5944953649301477
wine_quality,12,50,current_mean_CUSboost_auc,0.8388931879918096
wine_quality,12,50,current_mean_CUSboostNC_lambda2_auc,nan
wine_quality,12,50,current_mean_CUSboostNC_lambda5_auc,nan
wine_quality,12,50,current_mean_CUSboostNC_lambda8_auc,nan
wine_quality,12,50,current_mean_CUSboostNC_lambda11_auc,0.628770568022954
