sick_euthyroid,12,50,current_mean_Adaboost_auc,0.7569450186027284
sick_euthyroid,12,50,current_mean_AdaboostNC_lambda2_auc,nan
sick_euthyroid,12,50,current_mean_AdaboostNC_lambda5_auc,nan
sick_euthyroid,12,50,current_mean_AdaboostNC_lambda8_auc,nan
sick_euthyroid,12,50,current_mean_AdaboostNC_lambda11_auc,0.7225695387704483
sick_euthyroid,12,50,current_mean_CUSboost_auc,0.9625631036722824
sick_euthyroid,12,50,current_mean_CUSboostNC_lambda2_auc,nan
sick_euthyroid,12,50,current_mean_CUSboostNC_lambda5_auc,nan
sick_euthyroid,12,50,current_mean_CUSboostNC_lambda8_auc,nan
sick_euthyroid,12,50,current_mean_CUSboostNC_lambda11_auc,0.8794155668282907
